"","record_number","in_ref_id","individual_id","predator","predator_common_name","predator_taxon","predator_lifestage","type_of_feeding_interaction","predator_length","predator_length_unit","predator_dimension_measured","predator_standard_length","predator_fork_length","predator_total_length","predator_tl_fl_sl_conversion_reference","standardised_predator_length","predator_measurement_type","predator_length_mass_conversion_method","predator_length_mass_conversion_reference","predator_quality_of_length_mass_conversion","predator_mass","predator_mass_unit","predator_mass_check","predator_mass_check_diff","predator_ratio_mass_mass","si_predator_mass","diet_coverage","prey","prey_common_name","prey_taxon","prey_length","prey_length_unit","prey_conversion_to_length_method","prey_quality_of_conversion_to_length","prey_conversion_to_length_reference","si_prey_length","prey_dimension_measured","prey_width","prey_width_unit","prey_measurement_type","prey_mass","prey_mass_unit","prey_mass_check","prey_mass_check_diff","prey_ratio_mass_mass","si_prey_mass","prey_conversion_to_mass_method","prey_conversion_to_mass_reference","prey_quality_of_conversion_to_mass","geographic_location","latitude","lonitude","depth","mean_annual_temp","sd_annual_temp","mean_pp","sd_pp","reference","specific_habitat","notes_assumptions"
"14970",14970,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.6364,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.6364,"mass",NA,"","individual",0.26605,"g",2.5166,2.2505,9.4591,0.26605,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14971",14971,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.2898,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.2898,"mass",NA,"","individual",0.51191,"g",4.1313,3.6194,8.0703,0.51191,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14972",14972,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1932,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1932,"mass",NA,"","individual",0.46776,"g",3.8584,3.3907,8.2488,0.46776,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14973",14973,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9206,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9206,"mass",NA,"","individual",0.35841,"g",3.1538,2.7954,8.7993,0.35841,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14974",14974,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.793,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.793,"mass",NA,"","individual",0.31438,"g",2.8557,2.5413,9.0836,0.31438,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14975",14975,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.2658,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.2658,"mass",NA,"","individual",0.50065,"g",4.0622,3.5616,8.1139,0.50065,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14976",14976,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9458,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9458,"mass",NA,"","individual",0.36763,"g",3.215,2.8474,8.7452,0.36763,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14977",14977,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14978",14978,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1932,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1932,"mass",NA,"","individual",0.46776,"g",3.8584,3.3907,8.2488,0.46776,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14979",14979,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.2175,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.2175,"mass",NA,"","individual",0.47857,"g",3.9258,3.4473,8.2032,0.47857,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14980",14980,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0953,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0953,"mass",NA,"","individual",0.42597,"g",3.5944,3.1685,8.4383,0.42597,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"14981",14981,"Ge27",6977,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",68,"cm","standard length",68,71.654,76.636,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9206,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9206,"mass",NA,"","individual",0.35841,"g",3.1538,2.7954,8.7993,0.35841,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15069",15069,"Ge35",6982,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",61,"cm","standard length",61,64.278,68.747,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.4487,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.4487,"mass",NA,"","individual",0.21566,"g",2.1466,1.9309,9.9534,0.21566,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15073",15073,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",2.9951,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",2.9951,"mass",NA,"","individual",0.12337,"g",1.4061,1.2828,11.398,0.12337,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15074",15074,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.054,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.054,"mass",NA,"","individual",0.13325,"g",1.4906,1.3574,11.187,0.13325,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15075",15075,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.4487,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.4487,"mass",NA,"","individual",0.21566,"g",2.1466,1.9309,9.9534,0.21566,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15076",15076,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.394,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.394,"mass",NA,"","individual",0.20242,"g",2.046,1.8436,10.108,0.20242,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15077",15077,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.394,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.394,"mass",NA,"","individual",0.20242,"g",2.046,1.8436,10.108,0.20242,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15078",15078,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.1696,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.1696,"mass",NA,"","individual",0.15439,"g",1.6665,1.5121,10.794,0.15439,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15079",15079,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.3387,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.3387,"mass",NA,"","individual",0.18968,"g",1.9477,1.758,10.268,0.18968,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15080",15080,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.1696,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.1696,"mass",NA,"","individual",0.15439,"g",1.6665,1.5121,10.794,0.15439,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15081",15081,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.3387,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.3387,"mass",NA,"","individual",0.18968,"g",1.9477,1.758,10.268,0.18968,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15082",15082,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.1121,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.1121,"mass",NA,"","individual",0.14359,"g",1.5774,1.4338,10.986,0.14359,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15083",15083,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.1696,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.1696,"mass",NA,"","individual",0.15439,"g",1.6665,1.5121,10.794,0.15439,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15084",15084,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.2266,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.2266,"mass",NA,"","individual",0.16567,"g",1.7579,1.5923,10.611,0.16567,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15085",15085,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.4487,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.4487,"mass",NA,"","individual",0.21566,"g",2.1466,1.9309,9.9534,0.21566,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15086",15086,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.054,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.054,"mass",NA,"","individual",0.13325,"g",1.4906,1.3574,11.187,0.13325,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15087",15087,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.2266,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.2266,"mass",NA,"","individual",0.16567,"g",1.7579,1.5923,10.611,0.16567,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15088",15088,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.1121,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.1121,"mass",NA,"","individual",0.14359,"g",1.5774,1.4338,10.986,0.14359,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15089",15089,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",2.9357,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",2.9357,"mass",NA,"","individual",0.11395,"g",1.324,1.2101,11.62,0.11395,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15090",15090,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.5029,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.5029,"mass",NA,"","individual",0.22941,"g",2.2494,2.02,9.8053,0.22941,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15091",15091,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",2.9357,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",2.9357,"mass",NA,"","individual",0.11395,"g",1.324,1.2101,11.62,0.11395,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15092",15092,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",2.8755,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",2.8755,"mass",NA,"","individual",0.10497,"g",1.2442,1.1392,11.853,0.10497,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15093",15093,"Ge36",6983,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",73,"cm","standard length",73,76.923,82.271,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",2.9951,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",2.9951,"mass",NA,"","individual",0.12337,"g",1.4061,1.2828,11.398,0.12337,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
